Timestamp,Icon,Temperature (F),Description,Wind Speed (m/s),Wind Direction,Humidity (%),Pressure (Hg),Visibility (mi)
2017-11-30 06:30:00,Scattered showers. Passing clouds.,37,Scattered showers. Passing clouds.,9.39,Wind blowing from 330° North-northwest to South-southeast,81.0,29.95,
2017-11-30 07:30:00,Sprinkles. Passing clouds.,36,Sprinkles. Passing clouds.,12.52,Wind blowing from 0° North to South,87.0,29.95,
2017-11-30 08:00:00,Sprinkles. Passing clouds.,37,Sprinkles. Passing clouds.,9.83,Wind blowing from 340° North-northwest to South-southeast,81.0,29.98,
2017-11-30 08:30:00,Scattered showers. Passing clouds.,39,Scattered showers. Passing clouds.,8.94,Wind blowing from 340° North-northwest to South-southeast,81.0,29.98,
2017-11-30 09:30:00,Scattered showers. Scattered clouds.,37,Scattered showers. Scattered clouds.,8.94,Wind blowing from 340° North-northwest to South-southeast,81.0,29.98,
2017-11-30 10:30:00,Scattered showers. Scattered clouds.,39,Scattered showers. Scattered clouds.,7.6,Wind blowing from 10° North to South,81.0,30.01,
2017-11-30 11:00:00,Scattered showers. Scattered clouds.,39,Scattered showers. Scattered clouds.,9.39,Wind blowing from 340° North-northwest to South-southeast,81.0,30.01,
2017-11-30 11:30:00,Scattered showers. Scattered clouds.,41,Scattered showers. Scattered clouds.,10.28,Wind blowing from 0° North to South,76.0,30.01,
2017-11-30 12:00:00,Rain showers. Scattered clouds.,39,Rain showers. Scattered clouds.,10.73,Wind blowing from 0° North to South,81.0,30.01,
2017-11-30 12:30:00,Scattered showers. Scattered clouds.,39,Scattered showers. Scattered clouds.,8.05,Wind blowing from 350° North to South,81.0,30.01,
2017-11-30 13:00:00,Scattered showers. Scattered clouds.,41,Scattered showers. Scattered clouds.,9.83,Wind blowing from 340° North-northwest to South-southeast,76.0,30.04,
2017-11-30 13:30:00,Scattered showers. Scattered clouds.,41,Scattered showers. Scattered clouds.,11.62,Wind blowing from 350° North to South,76.0,30.04,
2017-11-30 14:00:00,Snow showers. Scattered clouds.,39,Snow showers. Scattered clouds.,11.18,Wind blowing from 350° North to South,87.0,30.04,5.0
2017-11-30 14:30:00,Scattered showers. Scattered clouds.,39,Scattered showers. Scattered clouds.,11.18,Wind blowing from 350° North to South,75.0,30.04,
2017-11-30 15:00:00,Scattered showers. Scattered clouds.,37,Scattered showers. Scattered clouds.,8.94,Wind blowing from 330° North-northwest to South-southeast,81.0,30.07,
2017-11-30 15:30:00,Light rain. Scattered clouds.,39,Light rain. Scattered clouds.,12.52,Wind blowing from 10° North to South,81.0,30.07,
2017-11-30 16:00:00,Scattered showers. Passing clouds.,39,Scattered showers. Passing clouds.,7.15,Wind blowing from 350° North to South,81.0,30.09,
2017-11-30 16:30:00,Sprinkles. Passing clouds.,37,Sprinkles. Passing clouds.,12.96,Wind blowing from 20° North-northeast to South-southwest,87.0,30.09,
2017-11-30 17:00:00,Sprinkles. Passing clouds.,39,Sprinkles. Passing clouds.,7.15,Wind blowing from 0° North to South,81.0,30.09,
2017-11-30 17:30:00,Scattered showers. Passing clouds.,39,Scattered showers. Passing clouds.,8.94,Wind blowing from 10° North to South,81.0,30.12,
2017-11-30 18:00:00,Scattered showers. Partly cloudy.,39,Scattered showers. Partly cloudy.,8.94,Wind blowing from 10° North to South,81.0,30.12,
2017-11-30 18:30:00,Sprinkles. Partly cloudy.,39,Sprinkles. Partly cloudy.,7.6,Wind blowing from 0° North to South,81.0,30.15,
2017-11-30 19:00:00,Sprinkles. Partly cloudy.,41,Sprinkles. Partly cloudy.,10.28,Wind blowing from 10° North to South,70.0,30.15,
2017-11-30 19:30:00,Sprinkles. Partly cloudy.,41,Sprinkles. Partly cloudy.,7.6,Wind blowing from 350° North to South,76.0,30.15,
2017-11-30 20:00:00,Sprinkles. Passing clouds.,41,Sprinkles. Passing clouds.,8.05,Wind blowing from 10° North to South,70.0,30.18,
2017-11-30 20:30:00,Quite cool.,41,Quite cool.,8.94,Wind blowing from 10° North to South,70.0,30.18,
2017-11-30 21:00:00,Quite cool.,41,Quite cool.,6.26,Wind blowing from 10° North to South,70.0,30.18,
2017-11-30 21:30:00,Quite cool.,41,Quite cool.,6.71,Wind blowing from 10° North to South,70.0,30.18,
2017-11-30 22:00:00,Passing clouds.,41,Passing clouds.,7.6,Wind blowing from 0° North to South,70.0,30.21,
2017-11-30 22:30:00,Partly cloudy.,41,Partly cloudy.,6.71,Wind blowing from 350° North to South,70.0,30.21,
2017-11-30 23:00:00,Quite cool.,41,Quite cool.,5.81,Wind blowing from 340° North-northwest to South-southeast,66.0,30.21,
2017-11-30 23:30:00,Chilly.,39,Chilly.,3.58,Wind blowing from 330° North-northwest to South-southeast,75.0,30.21,
2017-12-01 00:00:00,Chilly.,39,Chilly.,5.36,Wind blowing from 340° North-northwest to South-southeast,75.0,30.21,
2017-12-01 00:30:00,Chilly.,39,Chilly.,4.47,Wind blowing from 340° North-northwest to South-southeast,75.0,30.24,
2017-12-01 01:00:00,Passing clouds.,41,Passing clouds.,5.36,Wind blowing from 340° North-northwest to South-southeast,70.0,30.24,
2017-12-01 01:30:00,Chilly.,39,Chilly.,4.47,Wind blowing from 350° North to South,75.0,30.24,
2017-12-01 02:00:00,Passing clouds.,41,Passing clouds.,6.26,Wind blowing from 340° North-northwest to South-southeast,76.0,30.24,
2017-12-01 02:30:00,Passing clouds.,41,Passing clouds.,3.58,Wind blowing from 320° Northwest to Southeast,76.0,30.24,
2017-12-01 03:00:00,Overcast.,39,Overcast.,4.02,Wind blowing from 320° Northwest to Southeast,75.0,30.24,
2017-12-01 03:30:00,Passing clouds.,39,Passing clouds.,2.68,Wind blowing from 310° Northwest to Southeast,75.0,30.24,
2017-12-01 04:00:00,Passing clouds.,37,Passing clouds.,3.58,Wind blowing from 290° West-northwest to East-southeast,81.0,30.27,
2017-12-01 04:30:00,Passing clouds.,37,Passing clouds.,3.58,Wind blowing from 280° West to East,87.0,30.27,
2017-12-01 05:00:00,Passing clouds.,39,Passing clouds.,5.36,Wind blowing from 300° West-northwest to East-southeast,81.0,30.27,
2017-12-01 05:30:00,Partly cloudy.,39,Partly cloudy.,2.68,Wind blowing from 300° West-northwest to East-southeast,81.0,30.27,
2017-12-01 06:00:00,Passing clouds.,36,Passing clouds.,2.68,Wind blowing from 270° West to East,81.0,30.27,
2017-12-01 07:00:00,Passing clouds.,34,Passing clouds.,2.68,Wind blowing from 250° West-southwest to East-northeast,87.0,30.27,
2017-12-01 07:30:00,Passing clouds.,34,Passing clouds.,2.68,Wind blowing from 250° West-southwest to East-northeast,87.0,30.27,
2017-12-01 08:00:00,Passing clouds.,36,Passing clouds.,2.24,Wind blowing from 250° West-southwest to East-northeast,87.0,30.27,
2017-12-01 08:30:00,Passing clouds.,37,Passing clouds.,2.24,Wind blowing from 250° West-southwest to East-northeast,87.0,30.27,
2017-12-01 09:00:00,Scattered showers. Broken clouds.,39,Scattered showers. Broken clouds.,2.24,Wind blowing from 250° West-southwest to East-northeast,87.0,30.27,
2017-12-01 09:30:00,Broken clouds.,39,Broken clouds.,2.24,Wind blowing from 250° West-southwest to East-northeast,93.0,30.27,5.0
2017-12-01 10:00:00,Fog.,41,Fog.,2.24,Wind blowing from 240° West-southwest to East-northeast,93.0,30.24,3.0
2017-12-01 10:30:00,Drizzle. Fog.,43,Drizzle. Fog.,3.13,Wind blowing from 230° Southwest to Northeast,93.0,30.24,2.0
2017-12-01 11:00:00,Drizzle. Fog.,43,Drizzle. Fog.,3.58,Wind blowing from 240° West-southwest to East-northeast,93.0,30.24,2.0
2017-12-01 11:30:00,Drizzle. Fog.,45,Drizzle. Fog.,3.13,Wind blowing from 240° West-southwest to East-northeast,93.0,30.21,2.0
2017-12-01 12:00:00,Sprinkles. Broken clouds.,45,Sprinkles. Broken clouds.,4.47,Wind blowing from 240° West-southwest to East-northeast,100.0,30.21,
2017-12-01 12:30:00,Rain showers. Fog.,46,Rain showers. Fog.,4.02,Wind blowing from 280° West to East,93.0,30.21,2.0
2017-12-01 13:00:00,Scattered showers. Broken clouds.,46,Scattered showers. Broken clouds.,4.47,Wind blowing from 280° West to East,93.0,30.18,
2017-12-01 13:30:00,Scattered showers. Scattered clouds.,46,Scattered showers. Scattered clouds.,5.36,Wind blowing from 290° West-northwest to East-southeast,93.0,30.18,6.0
2017-12-01 14:00:00,Scattered showers. Scattered clouds.,45,Scattered showers. Scattered clouds.,4.47,Wind blowing from 300° West-northwest to East-southeast,93.0,30.18,
2017-12-01 14:30:00,Scattered showers. Scattered clouds.,46,Scattered showers. Scattered clouds.,4.47,Wind blowing from 290° West-northwest to East-southeast,87.0,30.18,
2017-12-01 15:00:00,Scattered showers. Broken clouds.,45,Scattered showers. Broken clouds.,4.02,Wind blowing from 290° West-northwest to East-southeast,93.0,30.18,4.0
2017-12-01 15:30:00,Scattered showers. Scattered clouds.,45,Scattered showers. Scattered clouds.,4.47,Wind blowing from 290° West-northwest to East-southeast,93.0,30.18,4.0
2017-12-01 16:00:00,Scattered showers. Passing clouds.,45,Scattered showers. Passing clouds.,3.58,Wind blowing from 280° West to East,87.0,30.18,4.0
2017-12-01 16:30:00,Light rain. Partly cloudy.,45,Light rain. Partly cloudy.,6.26,Wind blowing from 280° West to East,93.0,30.18,4.0
2017-12-01 17:00:00,Scattered showers. Passing clouds.,45,Scattered showers. Passing clouds.,5.81,Wind blowing from 290° West-northwest to East-southeast,93.0,30.18,
2017-12-01 17:30:00,Sprinkles. Passing clouds.,45,Sprinkles. Passing clouds.,5.36,Wind blowing from 270° West to East,87.0,30.18,
2017-12-01 18:00:00,Scattered showers. Passing clouds.,45,Scattered showers. Passing clouds.,4.47,Wind blowing from 280° West to East,87.0,30.18,4.0
2017-12-01 18:30:00,Scattered showers. Passing clouds.,45,Scattered showers. Passing clouds.,4.02,Wind blowing from 280° West to East,93.0,30.15,
2017-12-01 19:00:00,Passing clouds.,45,Passing clouds.,3.58,Wind blowing from 270° West to East,93.0,30.15,
2017-12-01 19:30:00,Scattered showers. Passing clouds.,46,Scattered showers. Passing clouds.,5.36,Wind blowing from 280° West to East,93.0,30.15,5.0
2017-12-01 20:00:00,Scattered showers. Passing clouds.,46,Scattered showers. Passing clouds.,5.81,Wind blowing from 280° West to East,93.0,30.15,5.0
2017-12-01 20:30:00,Passing clouds.,46,Passing clouds.,5.36,Wind blowing from 280° West to East,93.0,30.15,
2017-12-01 21:00:00,Passing clouds.,46,Passing clouds.,5.81,Wind blowing from 280° West to East,93.0,30.15,
2017-12-01 21:30:00,Passing clouds.,46,Passing clouds.,6.26,Wind blowing from 290° West-northwest to East-southeast,93.0,30.15,5.0
2017-12-01 22:00:00,Passing clouds.,46,Passing clouds.,7.6,Wind blowing from 280° West to East,93.0,30.15,4.0
2017-12-01 22:30:00,Mostly cloudy.,46,Mostly cloudy.,7.15,Wind blowing from 280° West to East,93.0,30.15,
2017-12-01 23:00:00,Passing clouds.,46,Passing clouds.,7.15,Wind blowing from 280° West to East,93.0,30.12,3.0
2017-12-01 23:30:00,Passing clouds.,48,Passing clouds.,6.26,Wind blowing from 280° West to East,94.0,30.12,2.0
2017-12-02 00:00:00,Passing clouds.,48,Passing clouds.,8.05,Wind blowing from 280° West to East,94.0,30.12,4.0
2017-12-02 00:30:00,Passing clouds.,48,Passing clouds.,6.71,Wind blowing from 280° West to East,94.0,30.12,5.0
2017-12-02 01:00:00,Passing clouds.,48,Passing clouds.,6.26,Wind blowing from 270° West to East,94.0,30.12,2.0
2017-12-02 01:30:00,Partly cloudy.,48,Partly cloudy.,6.71,Wind blowing from 280° West to East,94.0,30.12,4.0
2017-12-02 02:00:00,Passing clouds.,48,Passing clouds.,6.71,Wind blowing from 280° West to East,94.0,30.12,4.0
2017-12-02 02:30:00,Passing clouds.,48,Passing clouds.,4.47,Wind blowing from 290° West-northwest to East-southeast,94.0,30.12,6.0
2017-12-02 03:00:00,Passing clouds.,48,Passing clouds.,5.81,Wind blowing from 290° West-northwest to East-southeast,87.0,30.12,
2017-12-02 03:30:00,Passing clouds.,46,Passing clouds.,5.81,Wind blowing from 280° West to East,93.0,30.12,
2017-12-02 04:00:00,Passing clouds.,46,Passing clouds.,6.26,Wind blowing from 280° West to East,93.0,30.09,3.0
2017-12-02 04:30:00,Passing clouds.,46,Passing clouds.,6.26,Wind blowing from 270° West to East,87.0,30.09,
2017-12-02 05:00:00,Passing clouds.,46,Passing clouds.,6.71,Wind blowing from 270° West to East,87.0,30.09,
2017-12-02 05:30:00,Cool.,46,Cool.,8.05,Wind blowing from 270° West to East,87.0,30.09,
2017-12-02 06:00:00,Passing clouds.,46,Passing clouds.,8.05,Wind blowing from 270° West to East,87.0,30.07,
2017-12-02 06:30:00,Scattered showers. Partly cloudy.,46,Scattered showers. Partly cloudy.,9.39,Wind blowing from 270° West to East,93.0,30.07,
2017-12-02 07:00:00,Partly cloudy.,46,Partly cloudy.,10.28,Wind blowing from 270° West to East,93.0,30.09,4.0
2017-12-02 07:30:00,Passing clouds.,46,Passing clouds.,7.6,Wind blowing from 270° West to East,93.0,30.07,
2017-12-02 08:00:00,Passing clouds.,46,Passing clouds.,7.6,Wind blowing from 270° West to East,93.0,30.07,
2017-12-02 08:30:00,Passing clouds.,48,Passing clouds.,7.6,Wind blowing from 260° West to East,87.0,30.07,
2017-12-02 09:00:00,Scattered clouds.,48,Scattered clouds.,7.6,Wind blowing from 260° West to East,87.0,30.07,
2017-12-02 09:30:00,Scattered showers. Broken clouds.,48,Scattered showers. Broken clouds.,9.83,Wind blowing from 270° West to East,94.0,30.07,
2017-12-02 10:00:00,Drizzle. Broken clouds.,48,Drizzle. Broken clouds.,11.18,Wind blowing from 260° West to East,94.0,30.07,5.0
2017-12-02 10:30:00,Drizzle. Fog.,48,Drizzle. Fog.,11.18,Wind blowing from 260° West to East,94.0,30.04,3.0
2017-12-02 11:00:00,Drizzle. Broken clouds.,50,Drizzle. Broken clouds.,12.52,Wind blowing from 260° West to East,88.0,30.04,4.0
2017-12-02 11:30:00,Drizzle. Broken clouds.,50,Drizzle. Broken clouds.,11.18,Wind blowing from 260° West to East,94.0,30.04,5.0
2017-12-02 12:00:00,Drizzle. Broken clouds.,50,Drizzle. Broken clouds.,10.28,Wind blowing from 260° West to East,94.0,30.04,5.0
2017-12-02 12:30:00,Light rain. Broken clouds.,50,Light rain. Broken clouds.,11.18,Wind blowing from 270° West to East,94.0,30.04,5.0
2017-12-02 13:00:00,Drizzle. Broken clouds.,50,Drizzle. Broken clouds.,10.28,Wind blowing from 270° West to East,94.0,30.01,3.0
2017-12-02 13:30:00,Scattered showers. Broken clouds.,50,Scattered showers. Broken clouds.,10.28,Wind blowing from 270° West to East,88.0,30.01,
2017-12-02 14:00:00,Scattered showers. Broken clouds.,48,Scattered showers. Broken clouds.,8.94,Wind blowing from 280° West to East,94.0,30.01,
2017-12-02 14:30:00,Scattered showers. Broken clouds.,48,Scattered showers. Broken clouds.,7.6,Wind blowing from 280° West to East,94.0,30.04,
2017-12-02 15:00:00,Scattered showers. Broken clouds.,48,Scattered showers. Broken clouds.,7.15,Wind blowing from 280° West to East,87.0,30.04,
2017-12-02 15:30:00,Scattered showers. Broken clouds.,48,Scattered showers. Broken clouds.,9.39,Wind blowing from 280° West to East,87.0,30.04,
2017-12-02 16:00:00,Scattered showers. Partly cloudy.,46,Scattered showers. Partly cloudy.,8.05,Wind blowing from 290° West-northwest to East-southeast,82.0,30.04,
2017-12-02 16:30:00,Partly cloudy.,46,Partly cloudy.,7.6,Wind blowing from 280° West to East,87.0,30.04,
2017-12-02 17:00:00,Scattered showers. Partly cloudy.,46,Scattered showers. Partly cloudy.,7.15,Wind blowing from 290° West-northwest to East-southeast,82.0,30.04,
2017-12-02 17:30:00,Scattered showers. Partly cloudy.,46,Scattered showers. Partly cloudy.,7.6,Wind blowing from 280° West to East,82.0,30.04,
2017-12-02 18:00:00,Passing clouds.,46,Passing clouds.,9.39,Wind blowing from 280° West to East,82.0,30.04,
2017-12-02 18:30:00,Passing clouds.,46,Passing clouds.,7.6,Wind blowing from 280° West to East,76.0,30.04,
2017-12-02 19:00:00,Scattered showers. Partly cloudy.,46,Scattered showers. Partly cloudy.,7.15,Wind blowing from 280° West to East,82.0,30.04,
2017-12-02 19:30:00,Scattered showers. Partly cloudy.,46,Scattered showers. Partly cloudy.,7.6,Wind blowing from 280° West to East,76.0,30.04,
2017-12-02 20:00:00,Scattered showers. Partly cloudy.,46,Scattered showers. Partly cloudy.,8.05,Wind blowing from 290° West-northwest to East-southeast,76.0,30.04,
2017-12-02 20:30:00,Scattered showers. Partly cloudy.,46,Scattered showers. Partly cloudy.,7.6,Wind blowing from 290° West-northwest to East-southeast,76.0,30.04,
2017-12-02 21:30:00,Passing clouds.,45,Passing clouds.,6.71,Wind blowing from 280° West to East,81.0,30.07,6.0
2017-12-02 22:00:00,Partly cloudy.,45,Partly cloudy.,8.05,Wind blowing from 290° West-northwest to East-southeast,81.0,30.07,6.0
2017-12-02 22:30:00,Passing clouds.,45,Passing clouds.,7.15,Wind blowing from 280° West to East,81.0,30.07,
2017-12-02 23:00:00,Passing clouds.,45,Passing clouds.,7.6,Wind blowing from 290° West-northwest to East-southeast,81.0,30.07,
2017-12-02 23:30:00,Passing clouds.,43,Passing clouds.,6.71,Wind blowing from 280° West to East,81.0,30.07,
2017-12-03 00:00:00,Passing clouds.,45,Passing clouds.,7.6,Wind blowing from 300° West-northwest to East-southeast,81.0,30.07,
2017-12-03 00:30:00,Passing clouds.,45,Passing clouds.,8.05,Wind blowing from 290° West-northwest to East-southeast,81.0,30.09,
2017-12-03 01:00:00,Passing clouds.,45,Passing clouds.,8.05,Wind blowing from 290° West-northwest to East-southeast,81.0,30.09,
2017-12-03 01:30:00,Passing clouds.,45,Passing clouds.,8.94,Wind blowing from 290° West-northwest to East-southeast,76.0,30.09,
2017-12-03 02:00:00,Passing clouds.,45,Passing clouds.,9.39,Wind blowing from 290° West-northwest to East-southeast,76.0,30.09,
2017-12-03 02:30:00,Passing clouds.,45,Passing clouds.,8.05,Wind blowing from 280° West to East,76.0,30.12,
2017-12-03 03:00:00,Passing clouds.,45,Passing clouds.,6.71,Wind blowing from 290° West-northwest to East-southeast,76.0,30.12,
2017-12-03 03:30:00,Passing clouds.,45,Passing clouds.,7.15,Wind blowing from 300° West-northwest to East-southeast,76.0,30.12,
2017-12-03 04:00:00,Partly cloudy.,45,Partly cloudy.,8.05,Wind blowing from 290° West-northwest to East-southeast,76.0,30.12,
2017-12-03 04:30:00,Passing clouds.,45,Passing clouds.,7.15,Wind blowing from 290° West-northwest to East-southeast,76.0,30.12,
2017-12-03 05:00:00,Passing clouds.,45,Passing clouds.,7.15,Wind blowing from 290° West-northwest to East-southeast,76.0,30.12,
2017-12-03 05:30:00,Quite cool.,45,Quite cool.,8.05,Wind blowing from 290° West-northwest to East-southeast,76.0,30.12,
2017-12-03 06:00:00,Quite cool.,45,Quite cool.,8.05,Wind blowing from 300° West-northwest to East-southeast,71.0,30.12,
2017-12-03 06:30:00,Quite cool.,45,Quite cool.,9.39,Wind blowing from 290° West-northwest to East-southeast,71.0,30.12,
2017-12-03 07:00:00,Quite cool.,45,Quite cool.,8.05,Wind blowing from 290° West-northwest to East-southeast,71.0,30.12,
2017-12-03 07:30:00,Quite cool.,45,Quite cool.,6.71,Wind blowing from 290° West-northwest to East-southeast,71.0,30.15,
2017-12-03 08:00:00,Passing clouds.,45,Passing clouds.,7.15,Wind blowing from 290° West-northwest to East-southeast,76.0,30.15,
2017-12-03 08:30:00,Passing clouds.,43,Passing clouds.,6.71,Wind blowing from 290° West-northwest to East-southeast,76.0,30.15,
2017-12-03 09:00:00,Passing clouds.,45,Passing clouds.,6.26,Wind blowing from 290° West-northwest to East-southeast,76.0,30.15,
2017-12-03 09:30:00,Passing clouds.,45,Passing clouds.,6.71,Wind blowing from 290° West-northwest to East-southeast,76.0,30.18,
2017-12-03 10:00:00,Scattered clouds.,45,Scattered clouds.,5.81,Wind blowing from 280° West to East,76.0,30.18,
2017-12-03 10:30:00,Scattered clouds.,45,Scattered clouds.,5.81,Wind blowing from 280° West to East,81.0,30.18,
2017-12-03 11:00:00,Scattered clouds.,46,Scattered clouds.,7.15,Wind blowing from 290° West-northwest to East-southeast,71.0,30.18,
2017-12-03 11:30:00,Scattered clouds.,46,Scattered clouds.,6.26,Wind blowing from 290° West-northwest to East-southeast,76.0,30.18,
2017-12-03 12:00:00,Scattered clouds.,46,Scattered clouds.,7.15,Wind blowing from 290° West-northwest to East-southeast,76.0,30.18,
2017-12-03 12:30:00,Scattered clouds.,46,Scattered clouds.,7.15,Wind blowing from 290° West-northwest to East-southeast,76.0,30.18,
2017-12-03 13:00:00,Scattered showers. Scattered clouds.,46,Scattered showers. Scattered clouds.,7.6,Wind blowing from 290° West-northwest to East-southeast,76.0,30.18,
2017-12-03 13:30:00,Light rain. Scattered clouds.,45,Light rain. Scattered clouds.,5.81,Wind blowing from 310° Northwest to Southeast,87.0,30.18,
2017-12-03 14:00:00,Rain. Scattered clouds.,45,Rain. Scattered clouds.,6.26,Wind blowing from 300° West-northwest to East-southeast,87.0,30.18,
2017-12-03 14:30:00,Light rain. Broken clouds.,45,Light rain. Broken clouds.,5.36,Wind blowing from 290° West-northwest to East-southeast,87.0,30.18,
2017-12-03 15:00:00,Light rain. Broken clouds.,45,Light rain. Broken clouds.,6.71,Wind blowing from 280° West to East,87.0,30.18,
2017-12-03 15:30:00,Partly cloudy.,45,Partly cloudy.,5.81,Wind blowing from 290° West-northwest to East-southeast,87.0,30.18,
2017-12-03 16:00:00,Partly cloudy.,45,Partly cloudy.,4.02,Wind blowing from 290° West-northwest to East-southeast,87.0,30.18,
2017-12-03 16:30:00,Rain. Partly cloudy.,45,Rain. Partly cloudy.,4.02,Wind blowing from 300° West-northwest to East-southeast,87.0,30.21,
2017-12-03 17:00:00,Scattered showers. Partly cloudy.,45,Scattered showers. Partly cloudy.,4.47,Wind blowing from 290° West-northwest to East-southeast,81.0,30.21,
2017-12-03 17:30:00,Passing clouds.,45,Passing clouds.,2.68,Wind blowing from 310° Northwest to Southeast,87.0,30.21,
2017-12-03 18:00:00,Passing clouds.,43,Passing clouds.,2.24,Wind blowing from 260° West to East,93.0,30.21,
2017-12-03 18:30:00,Partly cloudy.,43,Partly cloudy.,2.24,Wind blowing from 260° West to East,87.0,30.21,
2017-12-03 19:00:00,Passing clouds.,45,Passing clouds.,4.47,Wind blowing from 280° West to East,81.0,30.21,
2017-12-03 19:30:00,Passing clouds.,45,Passing clouds.,2.68,Wind blowing from 270° West to East,81.0,30.21,
2017-12-03 20:00:00,Passing clouds.,45,Passing clouds.,4.02,Wind blowing from 290° West-northwest to East-southeast,81.0,30.21,
2017-12-03 20:30:00,Passing clouds.,45,Passing clouds.,3.58,Wind blowing from 290° West-northwest to East-southeast,81.0,30.21,
2017-12-03 21:00:00,Passing clouds.,45,Passing clouds.,3.58,Wind blowing from 280° West to East,81.0,30.21,
2017-12-03 21:30:00,Quite cool.,43,Quite cool.,2.68,Wind blowing from 250° West-southwest to East-northeast,87.0,30.24,
2017-12-03 22:00:00,Passing clouds.,45,Passing clouds.,2.68,Wind blowing from 260° West to East,81.0,30.24,
2017-12-03 22:30:00,Passing clouds.,45,Passing clouds.,2.24,Wind blowing from 270° West to East,87.0,30.24,
2017-12-03 23:00:00,Quite cool.,45,Quite cool.,2.68,Wind blowing from 270° West to East,87.0,30.24,
2017-12-03 23:30:00,Passing clouds.,45,Passing clouds.,2.68,Wind blowing from 260° West to East,87.0,30.24,
2017-12-04 00:00:00,Cool.,46,Cool.,3.13,Wind blowing from 260° West to East,87.0,30.24,
2017-12-04 00:30:00,Passing clouds.,46,Passing clouds.,3.13,Wind blowing from 260° West to East,87.0,30.21,
2017-12-04 01:00:00,Passing clouds.,46,Passing clouds.,3.13,Wind blowing from 280° West to East,87.0,30.21,
2017-12-04 01:30:00,Passing clouds.,46,Passing clouds.,2.24,Wind blowing from 250° West-southwest to East-northeast,87.0,30.21,
2017-12-04 02:00:00,Passing clouds.,46,Passing clouds.,3.58,Wind blowing from 260° West to East,93.0,30.24,6.0
2017-12-04 02:30:00,Passing clouds.,46,Passing clouds.,5.36,Wind blowing from 260° West to East,93.0,30.24,2.0
2017-12-04 03:00:00,Partly cloudy.,46,Partly cloudy.,3.13,Wind blowing from 250° West-southwest to East-northeast,93.0,30.21,1.0
2017-12-04 03:30:00,Partly cloudy.,48,Partly cloudy.,5.81,Wind blowing from 270° West to East,94.0,30.21,2.0
2017-12-04 04:00:00,Partly cloudy.,48,Partly cloudy.,6.71,Wind blowing from 280° West to East,94.0,30.21,2.0
2017-12-04 04:30:00,Partly cloudy.,48,Partly cloudy.,7.15,Wind blowing from 280° West to East,94.0,30.21,4.0
2017-12-04 05:00:00,Partly cloudy.,48,Partly cloudy.,6.71,Wind blowing from 270° West to East,94.0,30.21,4.0
2017-12-04 05:30:00,Passing clouds.,48,Passing clouds.,6.71,Wind blowing from 270° West to East,94.0,30.24,
2017-12-04 06:00:00,Passing clouds.,48,Passing clouds.,8.05,Wind blowing from 270° West to East,94.0,30.24,2.0
2017-12-04 06:30:00,Partly cloudy.,48,Partly cloudy.,7.15,Wind blowing from 270° West to East,94.0,30.24,3.0
2017-12-04 07:00:00,Partly cloudy.,48,Partly cloudy.,7.15,Wind blowing from 270° West to East,87.0,30.24,5.0
2017-12-04 07:30:00,Scattered showers. Passing clouds.,46,Scattered showers. Passing clouds.,6.71,Wind blowing from 270° West to East,93.0,30.24,5.0
2017-12-04 08:00:00,Scattered showers. Passing clouds.,46,Scattered showers. Passing clouds.,6.71,Wind blowing from 270° West to East,93.0,30.24,
2017-12-04 08:30:00,Scattered showers. Passing clouds.,46,Scattered showers. Passing clouds.,6.71,Wind blowing from 270° West to East,93.0,30.24,
2017-12-04 09:00:00,Scattered showers. Scattered clouds.,46,Scattered showers. Scattered clouds.,6.26,Wind blowing from 270° West to East,93.0,30.24,
2017-12-04 09:30:00,Scattered showers. Scattered clouds.,46,Scattered showers. Scattered clouds.,6.26,Wind blowing from 270° West to East,93.0,30.24,
2017-12-04 10:00:00,Scattered showers. Scattered clouds.,48,Scattered showers. Scattered clouds.,6.26,Wind blowing from 270° West to East,87.0,30.24,
2017-12-04 10:30:00,Scattered showers. Partly sunny.,48,Scattered showers. Partly sunny.,7.15,Wind blowing from 270° West to East,87.0,30.24,
2017-12-04 11:00:00,Scattered clouds.,48,Scattered clouds.,8.05,Wind blowing from 270° West to East,87.0,30.24,
2017-12-04 11:30:00,Scattered showers. Scattered clouds.,48,Scattered showers. Scattered clouds.,9.39,Wind blowing from 270° West to East,87.0,30.24,
2017-12-04 12:00:00,Scattered showers. Passing clouds.,48,Scattered showers. Passing clouds.,10.73,Wind blowing from 270° West to East,87.0,30.24,
2017-12-04 12:30:00,Scattered clouds.,48,Scattered clouds.,9.83,Wind blowing from 270° West to East,87.0,30.24,
2017-12-04 13:00:00,Scattered showers. Scattered clouds.,48,Scattered showers. Scattered clouds.,9.83,Wind blowing from 270° West to East,87.0,30.24,
2017-12-04 13:30:00,Scattered showers. Scattered clouds.,48,Scattered showers. Scattered clouds.,11.18,Wind blowing from 270° West to East,87.0,30.24,
2017-12-04 14:00:00,Light rain. Scattered clouds.,48,Light rain. Scattered clouds.,10.28,Wind blowing from 270° West to East,87.0,30.24,6.0
2017-12-04 14:30:00,Scattered showers. Scattered clouds.,46,Scattered showers. Scattered clouds.,8.05,Wind blowing from 270° West to East,93.0,30.24,6.0
2017-12-04 15:00:00,Light rain. Scattered clouds.,48,Light rain. Scattered clouds.,8.94,Wind blowing from 270° West to East,87.0,30.24,4.0
