Timestamp,Wind_speed_scraped,Wind_speed_baseline,Power_baseline,Month,Month_int,correction_factor,Wind_speed_monthly_scaled,Potential_theoretical_energy,Naive_Power_scraped,Naive_Power_diff,Weibull_Power,3PL_Power
2017-09-19 14:30:00,4.02,4.15,32.56666666666667,2017-09,9,1.4786630343742269,5.9442253981843916,98.68021640266296,98.68021640266296,66.11354973599629,72.79366135033956,1.9796938518707687
2017-09-19 15:00:00,4.47,4.036666666666666,19.366666666666667,2017-09,9,1.4786630343742269,6.6096237636527935,135.6670880265244,135.6670880265244,116.30042135985772,121.4796755080093,36.03982495025708
2017-09-19 15:30:00,5.36,4.680000000000001,37.666666666666664,2017-09,9,1.4786630343742269,7.925633864245857,233.90866110260856,233.90866110260856,196.2419944359419,258.5708884595903,352.64240896480743
2017-09-19 16:00:00,2.68,4.683333333333334,39.6,2017-09,9,1.4786630343742269,3.9628169321229283,29.23858263782607,29.23858263782607,-10.361417362173931,5.235806947865251,2.460248567843581e-08
2017-09-19 16:30:00,2.24,4.133333333333334,25.633333333333333,2017-09,9,1.4786630343742269,3.3122051969982684,17.072455483302345,17.072455483302345,-8.560877850030987,0.7747235402446928,1.1753584730328725e-12
2017-09-19 17:00:00,2.68,3.36,10.366666666666667,2017-09,9,1.4786630343742269,3.9628169321229283,29.23858263782607,29.23858263782607,18.871915971159403,5.235806947865251,2.460248567843581e-08
2017-09-19 17:30:00,2.68,1.91,0.0,2017-09,9,1.4786630343742269,3.9628169321229283,29.23858263782607,29.23858263782607,29.23858263782607,5.235806947865251,2.460248567843581e-08
2017-09-19 18:00:00,3.13,0.9533333333333334,0.0,2017-09,9,1.4786630343742269,4.62821529759133,46.5784408043741,46.5784408043741,46.5784408043741,16.93884197562158,7.072884408894246e-05
2017-09-19 18:30:00,1.34,0.5566666666666666,0.0,2017-09,9,1.4786630343742269,1.9814084660614641,3.654822829728259,3.654822829728259,3.654822829728259,0.0,7.326024658546869e-25
2017-09-19 19:00:00,0.0,0.30333333333333334,0.0,2017-09,9,1.4786630343742269,0.0,0.0,0.0,0.0,0.0,3.471452455128224e-53
2017-09-19 19:30:00,0.0,2.31,1.4,2017-09,9,1.4786630343742269,0.0,0.0,0.0,-1.4,0.0,3.471452455128224e-53
2017-09-19 20:00:00,0.45,3.606666666666667,15.033333333333333,2017-09,9,1.4786630343742269,0.6653983654684021,0.13841701371137222,0.13841701371137222,-14.894916319621961,0.0,3.671495121999309e-42
2017-09-19 20:30:00,1.34,3.566666666666667,10.033333333333333,2017-09,9,1.4786630343742269,1.9814084660614641,3.654822829728259,3.654822829728259,-6.378510503605074,0.0,7.326024658546869e-25
2017-09-19 21:00:00,1.34,3.95,20.333333333333332,2017-09,9,1.4786630343742269,1.9814084660614641,3.654822829728259,3.654822829728259,-16.678510503605075,0.0,7.326024658546869e-25
2017-09-19 21:30:00,2.68,4.3,33.833333333333336,2017-09,9,1.4786630343742269,3.9628169321229283,29.23858263782607,29.23858263782607,-4.5947506955072654,5.235806947865251,2.460248567843581e-08
2017-09-19 22:00:00,2.24,4.83,49.43333333333333,2017-09,9,1.4786630343742269,3.3122051969982684,17.072455483302345,17.072455483302345,-32.36087785003099,0.7747235402446928,1.1753584730328725e-12
2017-09-19 22:30:00,2.24,4.596666666666667,44.233333333333334,2017-09,9,1.4786630343742269,3.3122051969982684,17.072455483302345,17.072455483302345,-27.16087785003099,0.7747235402446928,1.1753584730328725e-12
2017-09-19 23:00:00,2.24,5.41,71.8,2017-09,9,1.4786630343742269,3.3122051969982684,17.072455483302345,17.072455483302345,-54.72754451669765,0.7747235402446928,1.1753584730328725e-12
2017-09-19 23:30:00,2.68,6.016666666666667,108.26666666666667,2017-09,9,1.4786630343742269,3.9628169321229283,29.23858263782607,29.23858263782607,-79.0280840288406,5.235806947865251,2.460248567843581e-08
2017-09-20 00:00:00,2.68,6.246666666666667,115.66666666666667,2017-09,9,1.4786630343742269,3.9628169321229283,29.23858263782607,29.23858263782607,-86.4280840288406,5.235806947865251,2.460248567843581e-08
2017-09-20 00:30:00,2.24,5.763333333333334,86.9,2017-09,9,1.4786630343742269,3.3122051969982684,17.072455483302345,17.072455483302345,-69.82754451669766,0.7747235402446928,1.1753584730328725e-12
2017-09-20 01:00:00,2.68,5.926666666666667,106.53333333333333,2017-09,9,1.4786630343742269,3.9628169321229283,29.23858263782607,29.23858263782607,-77.29475069550726,5.235806947865251,2.460248567843581e-08
2017-09-20 01:30:00,3.58,7.776666666666667,250.5,2017-09,9,1.4786630343742269,5.293613663059732,69.69490234314338,69.69490234314338,-180.80509765685662,38.94209822066252,0.028609615370526538
2017-09-20 02:00:00,3.13,6.883333333333334,158.73333333333332,2017-09,9,1.4786630343742269,4.62821529759133,46.5784408043741,46.5784408043741,-112.15489252895922,16.93884197562158,7.072884408894246e-05
2017-09-20 02:30:00,2.68,6.260000000000001,117.8,2017-09,9,1.4786630343742269,3.9628169321229283,29.23858263782607,29.23858263782607,-88.56141736217393,5.235806947865251,2.460248567843581e-08
2017-09-20 03:00:00,3.13,7.153333333333333,184.96666666666667,2017-09,9,1.4786630343742269,4.62821529759133,46.5784408043741,46.5784408043741,-138.3882258622926,16.93884197562158,7.072884408894246e-05
2017-09-20 03:30:00,3.13,7.956666666666666,257.6333333333333,2017-09,9,1.4786630343742269,4.62821529759133,46.5784408043741,46.5784408043741,-211.05489252895921,16.93884197562158,7.072884408894246e-05
2017-09-20 04:00:00,2.68,8.306666666666667,292.5,2017-09,9,1.4786630343742269,3.9628169321229283,29.23858263782607,29.23858263782607,-263.2614173621739,5.235806947865251,2.460248567843581e-08
2017-09-20 04:30:00,3.13,7.883333333333334,222.66666666666666,2017-09,9,1.4786630343742269,4.62821529759133,46.5784408043741,46.5784408043741,-176.08822586229257,16.93884197562158,7.072884408894246e-05
2017-09-20 05:00:00,3.58,7.513333333333334,202.0,2017-09,9,1.4786630343742269,5.293613663059732,69.69490234314338,69.69490234314338,-132.30509765685662,38.94209822066252,0.028609615370526538
2017-09-20 05:30:00,3.58,8.01,263.03333333333336,2017-09,9,1.4786630343742269,5.293613663059732,69.69490234314338,69.69490234314338,-193.33843099018998,38.94209822066252,0.028609615370526538
2017-09-20 06:00:00,4.47,9.296666666666665,421.06666666666666,2017-09,9,1.4786630343742269,6.6096237636527935,135.6670880265244,135.6670880265244,-285.3995786401423,121.4796755080093,36.03982495025708
2017-09-20 06:30:00,4.47,10.353333333333333,585.4,2017-09,9,1.4786630343742269,6.6096237636527935,135.6670880265244,135.6670880265244,-449.73291197347555,121.4796755080093,36.03982495025708
2017-09-20 07:00:00,4.47,10.646666666666667,667.2666666666667,2017-09,9,1.4786630343742269,6.6096237636527935,135.6670880265244,135.6670880265244,-531.5995786401422,121.4796755080093,36.03982495025708
2017-09-20 07:30:00,4.47,10.086666666666668,532.7666666666667,2017-09,9,1.4786630343742269,6.6096237636527935,135.6670880265244,135.6670880265244,-397.0995786401422,121.4796755080093,36.03982495025708
2017-09-20 08:00:00,4.02,9.76,500.93333333333334,2017-09,9,1.4786630343742269,5.9442253981843916,98.68021640266296,98.68021640266296,-402.2531169306704,72.79366135033956,1.9796938518707687
2017-09-20 08:30:00,4.47,9.1,390.53333333333336,2017-09,9,1.4786630343742269,6.6096237636527935,135.6670880265244,135.6670880265244,-254.86624530680896,121.4796755080093,36.03982495025708
2017-09-20 09:00:00,5.81,8.903333333333334,374.5,2017-09,9,1.4786630343742269,8.591032229714257,297.9067414377133,297.9067414377133,-76.59325856228668,344.0187411263381,435.43539813528866
2017-09-20 09:30:00,4.47,8.813333333333333,339.03333333333336,2017-09,9,1.4786630343742269,6.6096237636527935,135.6670880265244,135.6670880265244,-203.36624530680896,121.4796755080093,36.03982495025708
2017-09-20 10:00:00,4.47,7.743333333333334,240.63333333333333,2017-09,9,1.4786630343742269,6.6096237636527935,135.6670880265244,135.6670880265244,-104.96624530680893,121.4796755080093,36.03982495025708
2017-09-20 10:30:00,5.36,7.819999999999999,256.4,2017-09,9,1.4786630343742269,7.925633864245857,233.90866110260856,233.90866110260856,-22.491338897391415,258.5708884595903,352.64240896480743
2017-09-20 11:00:00,4.47,6.793333333333334,139.6,2017-09,9,1.4786630343742269,6.6096237636527935,135.6670880265244,135.6670880265244,-3.9329119734755977,121.4796755080093,36.03982495025708
2017-09-20 11:30:00,4.02,5.569999999999999,78.3,2017-09,9,1.4786630343742269,5.9442253981843916,98.68021640266296,98.68021640266296,20.380216402662967,72.79366135033956,1.9796938518707687
2017-09-20 12:00:00,4.47,5.993333333333334,98.96666666666667,2017-09,9,1.4786630343742269,6.6096237636527935,135.6670880265244,135.6670880265244,36.70042135985773,121.4796755080093,36.03982495025708
2017-09-20 12:30:00,3.58,5.6466666666666665,99.13333333333334,2017-09,9,1.4786630343742269,5.293613663059732,69.69490234314338,69.69490234314338,-29.438430990189957,38.94209822066252,0.028609615370526538
2017-09-20 13:00:00,3.58,3.3233333333333333,9.066666666666666,2017-09,9,1.4786630343742269,5.293613663059732,69.69490234314338,69.69490234314338,60.62823567647672,38.94209822066252,0.028609615370526538
2017-09-20 13:30:00,5.36,2.93,4.1,2017-09,9,1.4786630343742269,7.925633864245857,233.90866110260856,233.90866110260856,229.80866110260857,258.5708884595903,352.64240896480743
2017-09-20 14:00:00,4.02,4.55,39.266666666666666,2017-09,9,1.4786630343742269,5.9442253981843916,98.68021640266296,98.68021640266296,59.4135497359963,72.79366135033956,1.9796938518707687
2017-09-20 14:30:00,2.24,4.403333333333333,36.166666666666664,2017-09,9,1.4786630343742269,3.3122051969982684,17.072455483302345,17.072455483302345,-19.09421118336432,0.7747235402446928,1.1753584730328725e-12
2017-09-20 15:00:00,1.34,5.319999999999999,75.33333333333333,2017-09,9,1.4786630343742269,1.9814084660614641,3.654822829728259,3.654822829728259,-71.67851050360507,0.0,7.326024658546869e-25
2017-09-20 15:30:00,0.45,6.966666666666667,160.46666666666667,2017-09,9,1.4786630343742269,0.6653983654684021,0.13841701371137222,0.13841701371137222,-160.3282496529553,0.0,3.671495121999309e-42
2017-09-20 16:00:00,1.34,8.9,334.53333333333336,2017-09,9,1.4786630343742269,1.9814084660614641,3.654822829728259,3.654822829728259,-330.8785105036051,0.0,7.326024658546869e-25
2017-09-20 16:30:00,0.0,8.743333333333334,342.6333333333333,2017-09,9,1.4786630343742269,0.0,0.0,0.0,-342.6333333333333,0.0,3.471452455128224e-53
2017-09-20 17:00:00,4.47,8.42,315.2,2017-09,9,1.4786630343742269,6.6096237636527935,135.6670880265244,135.6670880265244,-179.5329119734756,121.4796755080093,36.03982495025708
2017-09-20 17:30:00,5.36,8.153333333333332,276.03333333333336,2017-09,9,1.4786630343742269,7.925633864245857,233.90866110260856,233.90866110260856,-42.1246722307248,258.5708884595903,352.64240896480743
2017-09-20 18:00:00,5.36,7.526666666666667,215.5,2017-09,9,1.4786630343742269,7.925633864245857,233.90866110260856,233.90866110260856,18.408661102608562,258.5708884595903,352.64240896480743
2017-09-20 18:30:00,4.47,6.443333333333333,115.5,2017-09,9,1.4786630343742269,6.6096237636527935,135.6670880265244,135.6670880265244,20.167088026524397,121.4796755080093,36.03982495025708
2017-09-20 19:00:00,3.58,6.36,120.06666666666666,2017-09,9,1.4786630343742269,5.293613663059732,69.69490234314338,69.69490234314338,-50.37176432352328,38.94209822066252,0.028609615370526538
2017-09-20 19:30:00,4.02,6.5600000000000005,135.96666666666667,2017-09,9,1.4786630343742269,5.9442253981843916,98.68021640266296,98.68021640266296,-37.286450264003705,72.79366135033956,1.9796938518707687
2017-09-20 20:00:00,3.58,6.546666666666667,131.96666666666667,2017-09,9,1.4786630343742269,5.293613663059732,69.69490234314338,69.69490234314338,-62.271764323523286,38.94209822066252,0.028609615370526538
2017-09-20 20:30:00,3.58,5.6033333333333335,78.83333333333333,2017-09,9,1.4786630343742269,5.293613663059732,69.69490234314338,69.69490234314338,-9.138430990189946,38.94209822066252,0.028609615370526538
2017-09-20 21:00:00,3.13,5.64,79.43333333333334,2017-09,9,1.4786630343742269,4.62821529759133,46.5784408043741,46.5784408043741,-32.85489252895924,16.93884197562158,7.072884408894246e-05
2017-09-20 21:30:00,3.58,5.883333333333334,98.76666666666667,2017-09,9,1.4786630343742269,5.293613663059732,69.69490234314338,69.69490234314338,-29.071764323523283,38.94209822066252,0.028609615370526538
2017-09-20 22:00:00,4.02,5.926666666666667,102.53333333333333,2017-09,9,1.4786630343742269,5.9442253981843916,98.68021640266296,98.68021640266296,-3.8531169306703674,72.79366135033956,1.9796938518707687
2017-09-20 22:30:00,4.02,5.25,64.2,2017-09,9,1.4786630343742269,5.9442253981843916,98.68021640266296,98.68021640266296,34.48021640266296,72.79366135033956,1.9796938518707687
2017-09-20 23:00:00,3.58,4.037931034482758,22.20689655172414,2017-09,9,1.4786630343742269,5.293613663059732,69.69490234314338,69.69490234314338,47.48800579141924,38.94209822066252,0.028609615370526538
2017-09-20 23:30:00,4.02,4.4,33.8,2017-09,9,1.4786630343742269,5.9442253981843916,98.68021640266296,98.68021640266296,64.88021640266297,72.79366135033956,1.9796938518707687
2017-09-21 00:00:00,3.58,4.793333333333334,55.2,2017-09,9,1.4786630343742269,5.293613663059732,69.69490234314338,69.69490234314338,14.49490234314338,38.94209822066252,0.028609615370526538
2017-09-21 00:30:00,3.58,5.753333333333333,84.5,2017-09,9,1.4786630343742269,5.293613663059732,69.69490234314338,69.69490234314338,-14.805097656856617,38.94209822066252,0.028609615370526538
2017-09-21 01:00:00,3.13,4.733333333333333,39.7,2017-09,9,1.4786630343742269,4.62821529759133,46.5784408043741,46.5784408043741,6.878440804374094,16.93884197562158,7.072884408894246e-05
2017-09-21 01:30:00,4.02,4.3,27.766666666666666,2017-09,9,1.4786630343742269,5.9442253981843916,98.68021640266296,98.68021640266296,70.9135497359963,72.79366135033956,1.9796938518707687
2017-09-21 02:00:00,3.58,4.569999999999999,35.733333333333334,2017-09,9,1.4786630343742269,5.293613663059732,69.69490234314338,69.69490234314338,33.96156900981005,38.94209822066252,0.028609615370526538
2017-09-21 02:30:00,3.13,5.403333333333333,69.03333333333333,2017-09,9,1.4786630343742269,4.62821529759133,46.5784408043741,46.5784408043741,-22.454892528959235,16.93884197562158,7.072884408894246e-05
2017-09-21 03:00:00,2.68,6.046666666666667,96.5,2017-09,9,1.4786630343742269,3.9628169321229283,29.23858263782607,29.23858263782607,-67.26141736217393,5.235806947865251,2.460248567843581e-08
2017-09-21 03:30:00,3.13,5.993333333333334,99.06666666666666,2017-09,9,1.4786630343742269,4.62821529759133,46.5784408043741,46.5784408043741,-52.488225862292566,16.93884197562158,7.072884408894246e-05
2017-09-21 04:00:00,3.13,6.0344827586206895,103.93103448275862,2017-09,9,1.4786630343742269,4.62821529759133,46.5784408043741,46.5784408043741,-57.35259367838452,16.93884197562158,7.072884408894246e-05
2017-09-21 04:30:00,2.68,6.25,114.9,2017-09,9,1.4786630343742269,3.9628169321229283,29.23858263782607,29.23858263782607,-85.66141736217394,5.235806947865251,2.460248567843581e-08
2017-09-21 05:00:00,3.13,5.826666666666667,87.56666666666666,2017-09,9,1.4786630343742269,4.62821529759133,46.5784408043741,46.5784408043741,-40.988225862292566,16.93884197562158,7.072884408894246e-05
2017-09-21 05:30:00,2.68,4.506666666666666,33.266666666666666,2017-09,9,1.4786630343742269,3.9628169321229283,29.23858263782607,29.23858263782607,-4.0280840288405955,5.235806947865251,2.460248567843581e-08
2017-09-21 06:00:00,4.02,4.916666666666667,52.233333333333334,2017-09,9,1.4786630343742269,5.9442253981843916,98.68021640266296,98.68021640266296,46.44688306932963,72.79366135033956,1.9796938518707687
2017-09-21 06:30:00,3.58,5.676666666666667,86.86666666666666,2017-09,9,1.4786630343742269,5.293613663059732,69.69490234314338,69.69490234314338,-17.171764323523277,38.94209822066252,0.028609615370526538
2017-09-21 07:00:00,3.13,4.826666666666667,43.63333333333333,2017-09,9,1.4786630343742269,4.62821529759133,46.5784408043741,46.5784408043741,2.945107471040764,16.93884197562158,7.072884408894246e-05
2017-09-21 07:30:00,2.68,4.680000000000001,39.333333333333336,2017-09,9,1.4786630343742269,3.9628169321229283,29.23858263782607,29.23858263782607,-10.094750695507265,5.235806947865251,2.460248567843581e-08
2017-09-21 08:00:00,3.13,4.47,33.733333333333334,2017-09,9,1.4786630343742269,4.62821529759133,46.5784408043741,46.5784408043741,12.845107471040762,16.93884197562158,7.072884408894246e-05
2017-09-21 09:00:00,2.24,4.52,37.833333333333336,2017-09,9,1.4786630343742269,3.3122051969982684,17.072455483302345,17.072455483302345,-20.76087785003099,0.7747235402446928,1.1753584730328725e-12
2017-09-21 09:30:00,1.34,3.933333333333333,19.1,2017-09,9,1.4786630343742269,1.9814084660614641,3.654822829728259,3.654822829728259,-15.445177170271743,0.0,7.326024658546869e-25
2017-09-21 10:00:00,2.24,5.383333333333334,63.53333333333333,2017-09,9,1.4786630343742269,3.3122051969982684,17.072455483302345,17.072455483302345,-46.46087785003098,0.7747235402446928,1.1753584730328725e-12
2017-09-21 10:30:00,1.34,4.723333333333333,43.06666666666667,2017-09,9,1.4786630343742269,1.9814084660614641,3.654822829728259,3.654822829728259,-39.41184383693841,0.0,7.326024658546869e-25
2017-09-21 11:00:00,0.89,5.17,66.2,2017-09,9,1.4786630343742269,1.316010100593062,1.0708335115401082,1.0708335115401082,-65.1291664884599,0.0,6.707757353861365e-33
2017-09-21 11:30:00,1.34,4.86,48.733333333333334,2017-09,9,1.4786630343742269,1.9814084660614641,3.654822829728259,3.654822829728259,-45.078510503605074,0.0,7.326024658546869e-25
2017-09-21 12:00:00,3.13,4.506666666666666,37.266666666666666,2017-09,9,1.4786630343742269,4.62821529759133,46.5784408043741,46.5784408043741,9.311774137707431,16.93884197562158,7.072884408894246e-05
2017-09-21 12:30:00,3.58,4.73,41.86666666666667,2017-09,9,1.4786630343742269,5.293613663059732,69.69490234314338,69.69490234314338,27.828235676476716,38.94209822066252,0.028609615370526538
2017-09-21 13:00:00,3.13,4.8966666666666665,52.5,2017-09,9,1.4786630343742269,4.62821529759133,46.5784408043741,46.5784408043741,-5.921559195625903,16.93884197562158,7.072884408894246e-05
2017-09-21 13:30:00,3.13,4.7,41.1,2017-09,9,1.4786630343742269,4.62821529759133,46.5784408043741,46.5784408043741,5.478440804374095,16.93884197562158,7.072884408894246e-05
2017-09-21 14:00:00,3.58,4.65,39.333333333333336,2017-09,9,1.4786630343742269,5.293613663059732,69.69490234314338,69.69490234314338,30.361569009810047,38.94209822066252,0.028609615370526538
2017-09-21 14:30:00,3.13,4.656666666666666,42.56666666666667,2017-09,9,1.4786630343742269,4.62821529759133,46.5784408043741,46.5784408043741,4.011774137707427,16.93884197562158,7.072884408894246e-05
2017-09-21 15:00:00,3.13,3.5466666666666664,16.8,2017-09,9,1.4786630343742269,4.62821529759133,46.5784408043741,46.5784408043741,29.778440804374096,16.93884197562158,7.072884408894246e-05
2017-09-21 15:30:00,3.58,2.44,0.1,2017-09,9,1.4786630343742269,5.293613663059732,69.69490234314338,69.69490234314338,69.59490234314339,38.94209822066252,0.028609615370526538
2017-09-21 16:00:00,2.68,1.2833333333333334,0.0,2017-09,9,1.4786630343742269,3.9628169321229283,29.23858263782607,29.23858263782607,29.23858263782607,5.235806947865251,2.460248567843581e-08
2017-09-21 16:30:00,3.58,1.9733333333333334,0.0,2017-09,9,1.4786630343742269,5.293613663059732,69.69490234314338,69.69490234314338,69.69490234314338,38.94209822066252,0.028609615370526538
2017-09-21 17:00:00,4.47,2.6533333333333333,1.6,2017-09,9,1.4786630343742269,6.6096237636527935,135.6670880265244,135.6670880265244,134.0670880265244,121.4796755080093,36.03982495025708
2017-09-21 17:30:00,1.34,3.893333333333333,20.466666666666665,2017-09,9,1.4786630343742269,1.9814084660614641,3.654822829728259,3.654822829728259,-16.811843836938408,0.0,7.326024658546869e-25
2017-09-21 18:00:00,0.89,4.553333333333333,37.53333333333333,2017-09,9,1.4786630343742269,1.316010100593062,1.0708335115401082,1.0708335115401082,-36.46249982179322,0.0,6.707757353861365e-33
2017-09-21 18:30:00,1.34,3.8866666666666663,23.166666666666668,2017-09,9,1.4786630343742269,1.9814084660614641,3.654822829728259,3.654822829728259,-19.51184383693841,0.0,7.326024658546869e-25
2017-09-21 19:00:00,0.0,3.3766666666666665,9.5,2017-09,9,1.4786630343742269,0.0,0.0,0.0,-9.5,0.0,3.471452455128224e-53
2017-09-21 19:30:00,0.45,3.453333333333333,11.866666666666667,2017-09,9,1.4786630343742269,0.6653983654684021,0.13841701371137222,0.13841701371137222,-11.728249652955295,0.0,3.671495121999309e-42
2017-09-21 20:00:00,2.24,3.2133333333333334,8.766666666666667,2017-09,9,1.4786630343742269,3.3122051969982684,17.072455483302345,17.072455483302345,8.305788816635678,0.7747235402446928,1.1753584730328725e-12
2017-09-21 20:30:00,1.34,4.0,19.5,2017-09,9,1.4786630343742269,1.9814084660614641,3.654822829728259,3.654822829728259,-15.845177170271741,0.0,7.326024658546869e-25
2017-09-22 08:00:00,2.68,8.26,309.7,2017-09,9,1.4786630343742269,3.9628169321229283,29.23858263782607,29.23858263782607,-280.4614173621739,5.235806947865251,2.460248567843581e-08
2017-09-22 08:30:00,3.58,8.586666666666668,341.5,2017-09,9,1.4786630343742269,5.293613663059732,69.69490234314338,69.69490234314338,-271.8050976568566,38.94209822066252,0.028609615370526538
2017-09-22 09:00:00,4.47,9.49655172413793,463.82758620689657,2017-09,9,1.4786630343742269,6.6096237636527935,135.6670880265244,135.6670880265244,-328.1604981803722,121.4796755080093,36.03982495025708
2017-09-22 09:30:00,5.36,8.823333333333332,363.3,2017-09,9,1.4786630343742269,7.925633864245857,233.90866110260856,233.90866110260856,-129.39133889739145,258.5708884595903,352.64240896480743
2017-09-22 10:00:00,6.71,8.366666666666667,301.96666666666664,2017-09,9,1.4786630343742269,9.921828960651062,458.90151817671466,458.90151817671466,156.93485151004802,525.894947052465,457.10454728170663
2017-09-22 10:30:00,5.81,7.75,238.06666666666666,2017-09,9,1.4786630343742269,8.591032229714257,297.9067414377133,297.9067414377133,59.84007477104666,344.0187411263381,435.43539813528866
2017-09-22 11:00:00,5.81,8.383333333333333,294.1333333333333,2017-09,9,1.4786630343742269,8.591032229714257,297.9067414377133,297.9067414377133,3.773408104379996,344.0187411263381,435.43539813528866
2017-09-22 11:30:00,4.47,8.813333333333333,369.0,2017-09,9,1.4786630343742269,6.6096237636527935,135.6670880265244,135.6670880265244,-233.3329119734756,121.4796755080093,36.03982495025708
2017-09-22 12:00:00,4.47,8.203333333333333,274.6666666666667,2017-09,9,1.4786630343742269,6.6096237636527935,135.6670880265244,135.6670880265244,-138.9995786401423,121.4796755080093,36.03982495025708
2017-09-22 12:30:00,6.26,8.163333333333334,282.4,2017-09,9,1.4786630343742269,9.25643059518266,372.6275264349928,372.6275264349928,90.2275264349928,434.86738931810305,449.982430174622
2017-09-22 13:00:00,5.81,8.036666666666667,282.76666666666665,2017-09,9,1.4786630343742269,8.591032229714257,297.9067414377133,297.9067414377133,15.14007477104667,344.0187411263381,435.43539813528866
2017-09-22 13:30:00,5.36,10.549999999999999,626.75,2017-09,9,1.4786630343742269,7.925633864245857,233.90866110260856,233.90866110260856,-392.84133889739144,258.5708884595903,352.64240896480743
2017-09-22 14:00:00,7.6,11.254166666666668,746.5416666666666,2017-09,9,1.4786630343742269,11.237839061244124,666.7955776237402,666.7955776237402,-79.74608904292643,686.7357186242152,671.7182820635036
2017-09-22 14:30:00,7.15,10.428571428571429,580.1785714285714,2017-09,9,1.4786630343742269,10.572440695775722,555.2263380163108,555.2263380163108,-24.952233412260625,610.0375562262234,516.2600060130516
2017-09-22 15:00:00,8.05,9.933333333333334,485.3703703703704,2017-09,9,1.4786630343742269,11.903237426712527,792.3910746205889,792.3910746205889,307.02070425021856,750.9549607121548,840.8471942978542
2017-09-22 15:30:00,7.15,10.643333333333334,608.9666666666667,2017-09,9,1.4786630343742269,10.572440695775722,555.2263380163108,555.2263380163108,-53.74032865035588,610.0375562262234,516.2600060130516
2017-09-22 16:00:00,6.26,10.423333333333334,570.5333333333333,2017-09,9,1.4786630343742269,9.25643059518266,372.6275264349928,372.6275264349928,-197.90580689834053,434.86738931810305,449.982430174622
2017-09-22 16:30:00,6.71,11.176666666666668,735.8666666666667,2017-09,9,1.4786630343742269,9.921828960651062,458.90151817671466,458.90151817671466,-276.965148489952,525.894947052465,457.10454728170663
2017-09-22 17:00:00,6.26,11.596666666666666,776.4666666666667,2017-09,9,1.4786630343742269,9.25643059518266,372.6275264349928,372.6275264349928,-403.8391402316739,434.86738931810305,449.982430174622
2017-09-22 17:30:00,6.71,11.526666666666667,750.7333333333333,2017-09,9,1.4786630343742269,9.921828960651062,458.90151817671466,458.90151817671466,-291.8318151566187,525.894947052465,457.10454728170663
2017-09-22 18:00:00,6.26,11.56,772.0666666666667,2017-09,9,1.4786630343742269,9.25643059518266,372.6275264349928,372.6275264349928,-399.43914023167395,434.86738931810305,449.982430174622
2017-09-22 18:30:00,6.26,11.316666666666666,743.1333333333333,2017-09,9,1.4786630343742269,9.25643059518266,372.6275264349928,372.6275264349928,-370.50580689834055,434.86738931810305,449.982430174622
2017-09-22 20:00:00,5.36,11.333333333333334,750.4333333333333,2017-09,9,1.4786630343742269,7.925633864245857,233.90866110260856,233.90866110260856,-516.5246722307247,258.5708884595903,352.64240896480743
2017-09-23 17:30:00,8.94,12.406666666666666,849.9666666666667,2017-09,9,1.4786630343742269,13.219247527305587,1085.3367042121952,900.0,50.0333333333333,837.8254422259358,899.9077050722224
2017-09-24 08:30:00,7.15,11.84,807.9666666666667,2017-09,9,1.4786630343742269,10.572440695775722,555.2263380163108,555.2263380163108,-252.74032865035588,610.0375562262234,516.2600060130516
2017-09-24 09:00:00,7.15,12.236666666666668,829.2666666666667,2017-09,9,1.4786630343742269,10.572440695775722,555.2263380163108,555.2263380163108,-274.04032865035583,610.0375562262234,516.2600060130516
2017-09-24 09:30:00,7.15,12.366666666666665,812.5555555555555,2017-09,9,1.4786630343742269,10.572440695775722,555.2263380163108,555.2263380163108,-257.3292175392447,610.0375562262234,516.2600060130516
2017-09-24 10:00:00,8.05,11.424137931034483,729.448275862069,2017-09,9,1.4786630343742269,11.903237426712527,792.3910746205889,792.3910746205889,62.942798758519984,750.9549607121548,840.8471942978542
2017-09-24 10:30:00,8.05,10.528571428571428,588.3214285714286,2017-09,9,1.4786630343742269,11.903237426712527,792.3910746205889,792.3910746205889,204.06964604916038,750.9549607121548,840.8471942978542
2017-09-24 11:00:00,7.15,9.657142857142857,474.67857142857144,2017-09,9,1.4786630343742269,10.572440695775722,555.2263380163108,555.2263380163108,80.54776658773937,610.0375562262234,516.2600060130516
2017-09-24 11:30:00,7.6,10.792592592592591,614.4074074074074,2017-09,9,1.4786630343742269,11.237839061244124,666.7955776237402,666.7955776237402,52.38817021633281,686.7357186242152,671.7182820635036
2017-09-24 12:00:00,8.94,10.146666666666667,546.4,2017-09,9,1.4786630343742269,13.219247527305587,1085.3367042121952,900.0,353.6,837.8254422259358,899.9077050722224
2017-09-24 12:30:00,8.05,10.426666666666668,574.3333333333334,2017-09,9,1.4786630343742269,11.903237426712527,792.3910746205889,792.3910746205889,218.05774128725557,750.9549607121548,840.8471942978542
2017-09-24 13:00:00,8.05,9.283333333333333,415.53333333333336,2017-09,9,1.4786630343742269,11.903237426712527,792.3910746205889,792.3910746205889,376.8577412872556,750.9549607121548,840.8471942978542
2017-09-24 13:30:00,7.15,10.133333333333333,516.8333333333334,2017-09,9,1.4786630343742269,10.572440695775722,555.2263380163108,555.2263380163108,38.39300468297745,610.0375562262234,516.2600060130516
