Timestamp,turbine_power_kw,turbine_setpoint_kw,wind_baseline_ms,wind_scraped_ms,wind_scraped_is_interpolated,wind_baseline_is_interpolated,wind_scraped_scaled_ms,wind_final_ms,wind_final_source,turbine_power_predicted_kw,turbine_power_final_kw,turbine_power_final_source,turbine_energy_kwh
2017-11-06 00:00:00,77.1,900.0,5.366666666666666,3.13,False,False,6.394604698394953,5.366666666666666,baseline,42.099467046707026,77.1,baseline,38.55
2017-11-06 00:30:00,83.46666666666667,900.0,5.636666666666667,2.68,False,False,5.798175011313494,5.636666666666667,baseline,55.15571997063743,83.46666666666667,baseline,41.733333333333334
2017-11-06 01:00:00,139.13333333333333,900.0,6.5233333333333325,2.68,False,False,5.798175011313494,6.5233333333333325,baseline,114.34420771874609,139.13333333333333,baseline,69.56666666666666
2017-11-06 01:30:00,91.43333333333334,900.0,5.656666666666666,2.68,False,False,5.798175011313494,5.656666666666666,baseline,56.21177075493612,91.43333333333334,baseline,45.71666666666667
2017-11-06 02:00:00,63.63333333333333,900.0,5.1066666666666665,2.24,False,False,5.21499931727829,5.1066666666666665,baseline,31.561199067036583,63.63333333333333,baseline,31.816666666666666
2017-11-06 02:30:00,20.733333333333334,900.0,4.1033333333333335,2.24,False,False,5.21499931727829,4.1033333333333335,baseline,6.9969447167483985,20.733333333333334,baseline,10.366666666666667
2017-11-06 03:00:00,12.633333333333333,900.0,3.7366666666666664,2.24,False,False,5.21499931727829,3.7366666666666664,baseline,3.0639808274359526,12.633333333333333,baseline,6.316666666666666
2017-11-06 03:30:00,19.366666666666667,900.0,3.9066666666666667,0.45,False,False,2.8425345619987064,3.9066666666666667,baseline,4.62384632166356,19.366666666666667,baseline,9.683333333333334
2017-11-06 04:00:00,64.23333333333333,900.0,5.180000000000001,2.24,False,False,5.21499931727829,5.180000000000001,baseline,34.338564616213716,64.23333333333333,baseline,32.11666666666667
2017-11-06 04:30:00,131.6,900.0,6.35,3.13,False,False,6.394604698394953,6.35,baseline,100.7507033270037,131.6,baseline,65.8
2017-11-06 05:00:00,211.53333333333333,900.0,7.53,3.13,False,False,6.394604698394953,7.53,baseline,212.19328632403642,211.53333333333333,baseline,105.76666666666667
2017-11-06 05:30:00,228.2,900.0,7.593333333333334,3.13,False,False,6.394604698394953,7.593333333333334,baseline,219.35021407379713,228.2,baseline,114.1
2017-11-06 06:00:00,258.3666666666667,900.0,7.926666666666667,4.02,False,False,7.574210079511616,7.926666666666667,baseline,258.6968922678229,258.3666666666667,baseline,129.18333333333334
2017-11-06 06:30:00,297.23333333333335,900.0,8.356666666666666,4.47,False,False,8.170639766593077,8.356666666666666,baseline,313.0549450371821,297.23333333333335,baseline,148.61666666666667
2017-11-06 07:00:00,288.5,900.0,8.203333333333333,3.13,False,False,6.394604698394953,8.203333333333333,baseline,293.2652729861961,288.5,baseline,144.25
2017-11-06 07:30:00,527.7,900.0,10.01,3.13,False,False,6.394604698394953,10.01,baseline,537.6848638248564,527.7,baseline,263.85
2017-11-06 08:00:00,736.1333333333333,900.0,11.293333333333333,5.36,False,False,9.35024514770974,11.293333333333333,baseline,692.5983481322207,736.1333333333333,baseline,368.06666666666666
2017-11-06 08:30:00,862.5666666666667,893.3333333333334,12.370000000000001,6.71,False,False,11.139534208954117,12.370000000000001,baseline,787.793981929313,862.5666666666667,baseline,431.28333333333336
2017-11-06 09:00:00,889.8666666666667,900.0,13.446666666666665,7.6,False,False,12.319139590070781,13.446666666666665,baseline,847.8131060139941,889.8666666666667,baseline,444.93333333333334
2017-11-06 09:30:00,864.9666666666667,900.0,13.046666666666665,7.6,False,False,12.319139590070781,13.046666666666665,baseline,829.3361705489608,864.9666666666667,baseline,432.48333333333335
2017-11-06 10:00:00,887.8,900.0,13.183333333333334,7.6,False,False,12.319139590070781,13.183333333333334,baseline,836.125141791432,887.8,baseline,443.9
2017-11-06 10:30:00,887.6,900.0,13.803333333333335,8.94,False,False,14.095174658268904,13.803333333333335,baseline,860.9416682555271,887.6,baseline,443.8
2017-11-06 11:00:00,889.8,900.0,13.426666666666668,7.6,False,False,12.319139590070781,13.426666666666668,baseline,846.9874042620957,889.8,baseline,444.9
2017-11-06 11:30:00,887.1666666666666,900.0,13.316666666666666,8.94,False,False,14.095174658268904,13.316666666666666,baseline,842.2664163809163,887.1666666666666,baseline,443.5833333333333
2017-11-06 12:00:00,886.8333333333334,900.0,14.023333333333333,8.495000000000001,True,False,13.505371967710573,14.023333333333333,baseline,867.6417082920598,886.8333333333334,baseline,443.4166666666667
2017-11-06 12:30:00,898.9,900.0,14.3,8.05,False,False,12.915569277152242,14.3,baseline,874.7274041766145,898.9,baseline,449.45
2017-11-06 13:00:00,880.8333333333334,900.0,13.543333333333333,9.39,False,False,14.691604345350365,13.543333333333333,baseline,851.6658308306263,880.8333333333334,baseline,440.4166666666667
2017-11-06 13:30:00,887.7666666666667,900.0,13.28,8.05,False,False,12.915569277152242,13.28,baseline,840.6240025672065,887.7666666666667,baseline,443.8833333333333
2017-11-06 14:00:00,883.6,900.0,13.396666666666667,8.05,False,False,12.915569277152242,13.396666666666667,baseline,845.7301717251139,883.6,baseline,441.8
2017-11-06 14:30:00,822.2333333333333,900.0,12.053333333333335,8.94,False,False,14.095174658268904,12.053333333333335,baseline,763.5486264934055,822.2333333333333,baseline,411.1166666666667
2017-11-06 15:00:00,711.8666666666667,900.0,11.346666666666666,7.6,False,False,12.319139590070781,11.346666666666666,baseline,698.1487606679168,711.8666666666667,baseline,355.93333333333334
2017-11-06 15:30:00,856.4333333333333,900.0,12.646666666666667,8.05,False,False,12.915569277152242,12.646666666666667,baseline,806.4284584741832,856.4333333333333,baseline,428.21666666666664
2017-11-06 16:00:00,839.5333333333333,900.0,12.186666666666667,8.05,False,False,12.915569277152242,12.186666666666667,baseline,774.1407829126692,839.5333333333333,baseline,419.76666666666665
2017-11-06 16:30:00,855.8333333333334,900.0,12.59,9.39,False,False,14.691604345350365,12.59,baseline,802.8019843677071,855.8333333333334,baseline,427.9166666666667
2017-11-06 17:00:00,867.6666666666666,900.0,13.32,8.94,False,False,14.095174658268904,13.32,baseline,842.4140033605073,867.6666666666666,baseline,433.8333333333333
2017-11-06 17:30:00,864.2333333333333,900.0,12.94,9.39,False,False,14.691604345350365,12.94,baseline,823.6782439090666,864.2333333333333,baseline,432.1166666666667
2017-11-06 18:00:00,858.7333333333333,900.0,13.1,8.72,True,False,13.803586811251304,13.1,baseline,832.0462169252049,858.7333333333333,baseline,429.3666666666667
2017-11-06 18:30:00,891.5666666666667,900.0,13.49,8.05,False,False,12.915569277152242,13.49,baseline,849.5683005244016,891.5666666666667,baseline,445.78333333333336
2017-11-06 19:00:00,882.0,900.0,13.28,9.39,False,False,14.691604345350365,13.28,baseline,840.6240025672065,882.0,baseline,441.0
2017-11-06 19:30:00,877.0666666666667,900.0,14.2,9.83,False,False,15.274780039385568,14.2,baseline,872.3281322501024,877.0666666666667,baseline,438.53333333333336
2017-11-06 20:00:00,876.0333333333333,900.0,13.29,10.28,False,False,15.871209726467027,13.29,baseline,841.075390766643,876.0333333333333,baseline,438.01666666666665
2017-11-06 20:30:00,822.3,892.8,11.966666666666667,9.83,False,False,15.274780039385568,11.966666666666667,baseline,756.3634633712558,822.3,baseline,411.15
2017-11-06 21:00:00,875.5666666666667,900.0,12.953333333333335,10.28,False,False,15.871209726467027,12.953333333333335,baseline,824.4030287408755,875.5666666666667,baseline,437.78333333333336
2017-11-06 21:30:00,869.2333333333333,900.0,12.906666666666666,9.83,False,False,15.274780039385568,12.906666666666666,baseline,821.84411939335,869.2333333333333,baseline,434.6166666666667
2017-11-06 22:00:00,796.8666666666667,876.1333333333333,12.110000000000001,9.83,False,False,15.274780039385568,12.110000000000001,baseline,768.1186795579941,796.8666666666667,baseline,398.43333333333334
2017-11-06 22:30:00,887.0333333333333,900.0,13.486666666666668,7.15,False,False,11.722709902989322,13.486666666666668,baseline,849.4349178765775,887.0333333333333,baseline,443.51666666666665
2017-11-06 23:00:00,892.2666666666667,900.0,14.45,9.39,False,False,14.691604345350365,14.45,baseline,878.0065344990438,892.2666666666667,baseline,446.1333333333333
2017-11-06 23:30:00,663.5666666666667,900.0,11.553333333333335,10.28,False,False,15.871209726467027,11.553333333333335,baseline,718.8617055261601,663.5666666666667,baseline,331.78333333333336
2017-11-07 00:00:00,507.06666666666666,900.0,10.31,7.6,False,False,12.319139590070781,10.31,baseline,576.9710806287326,507.06666666666666,baseline,253.53333333333333
2017-11-07 00:30:00,357.8,900.0,8.876666666666667,6.71,False,False,11.139534208954117,8.876666666666667,baseline,382.6501215160022,357.8,baseline,178.9
2017-11-07 01:00:00,147.76666666666668,900.0,6.536666666666666,4.02,False,False,7.574210079511616,6.536666666666666,baseline,115.43080959440204,147.76666666666668,baseline,73.88333333333334
2017-11-07 01:30:00,112.83333333333333,900.0,6.073333333333333,3.13,False,False,6.394604698394953,6.073333333333333,baseline,81.10386162257504,112.83333333333333,baseline,56.416666666666664
2017-11-07 02:00:00,67.0,900.0,5.12,3.58,False,False,6.991034385476412,5.12,baseline,32.05502739455179,67.0,baseline,33.5
2017-11-07 02:30:00,262.7,900.0,8.086666666666666,1.34,False,False,4.02213994311537,8.086666666666666,baseline,278.4972825882526,262.7,baseline,131.35
2017-11-07 03:00:00,244.83333333333334,900.0,7.84,4.02,False,False,7.574210079511616,7.84,baseline,248.2081275829016,244.83333333333334,baseline,122.41666666666667
2017-11-07 03:30:00,186.23333333333332,900.0,7.253333333333333,2.24,False,False,5.21499931727829,7.253333333333333,baseline,182.23277898242515,186.23333333333332,baseline,93.11666666666666
2017-11-07 04:00:00,227.2,900.0,7.65,3.13,False,False,6.394604698394953,7.65,baseline,225.84362122937478,227.2,baseline,113.6
2017-11-07 04:30:00,548.5333333333333,900.0,9.943333333333333,2.68,False,False,5.798175011313494,9.943333333333333,baseline,528.7791887560695,548.5333333333333,baseline,274.26666666666665
2017-11-07 05:00:00,626.3,900.0,10.886666666666667,6.71,False,False,11.139534208954117,10.886666666666667,baseline,647.6580217865155,626.3,baseline,313.15
2017-11-07 05:30:00,820.6,900.0,12.03,5.36,False,False,9.35024514770974,12.03,baseline,761.6374359022068,820.6,baseline,410.3
2017-11-07 06:00:00,825.3333333333334,900.0,12.033333333333333,6.71,False,False,11.139534208954117,12.033333333333333,baseline,761.9115133534717,825.3333333333334,baseline,412.6666666666667
2017-11-07 06:30:00,472.93333333333334,900.0,9.74,5.36,False,False,9.35024514770974,9.74,baseline,501.310245597931,472.93333333333334,baseline,236.46666666666667
2017-11-07 07:00:00,309.8666666666667,900.0,8.456666666666667,3.13,False,False,6.394604698394953,8.456666666666667,baseline,326.1699547496796,309.8666666666667,baseline,154.93333333333334
2017-11-07 07:30:00,147.1,900.0,6.819999999999999,3.13,False,False,6.394604698394953,6.819999999999999,baseline,139.89246904748086,147.1,baseline,73.55
2017-11-07 08:00:00,149.56666666666666,900.0,6.760000000000001,1.34,False,False,4.02213994311537,6.760000000000001,baseline,134.49511022311913,149.56666666666666,baseline,74.78333333333333
2017-11-07 08:30:00,133.66666666666666,900.0,6.6466666666666665,2.24,False,False,5.21499931727829,6.6466666666666665,baseline,124.61754440591739,133.66666666666666,baseline,66.83333333333333
2017-11-07 09:00:00,219.06666666666666,900.0,7.583333333333333,2.24,False,False,5.21499931727829,7.583333333333333,baseline,218.21306425098592,219.06666666666666,baseline,109.53333333333333
2017-11-07 09:30:00,122.3,900.0,6.42,5.36,False,False,9.35024514770974,6.42,baseline,106.12125369370582,122.3,baseline,61.15
2017-11-07 10:00:00,259.6333333333333,900.0,7.586666666666667,1.34,False,False,4.02213994311537,7.586666666666667,baseline,218.5918201801419,259.6333333333333,baseline,129.81666666666666
2017-11-07 10:30:00,139.56666666666666,900.0,6.776666666666667,4.02,False,False,7.574210079511616,6.776666666666667,baseline,135.98275864882513,139.56666666666666,baseline,69.78333333333333
2017-11-07 11:00:00,211.13793103448276,900.0,7.224137931034483,2.24,False,False,5.21499931727829,7.224137931034483,baseline,179.19988423000092,211.13793103448276,baseline,105.56896551724138
2017-11-07 11:30:00,301.76666666666665,900.0,8.163333333333334,2.24,False,False,5.21499931727829,8.163333333333334,baseline,288.1723142375028,301.76666666666665,baseline,150.88333333333333
2017-11-07 12:00:00,296.23333333333335,900.0,8.316666666666666,3.58,False,False,6.991034385476412,8.316666666666666,baseline,307.853413903715,296.23333333333335,baseline,148.11666666666667
2017-11-07 12:30:00,178.16666666666666,900.0,7.216666666666667,8.05,False,False,12.915569277152242,7.216666666666667,baseline,178.4278148079213,178.16666666666666,baseline,89.08333333333333
2017-11-07 13:00:00,137.93333333333334,900.0,6.61,2.68,False,False,5.798175011313494,6.61,baseline,121.51132097193631,137.93333333333334,baseline,68.96666666666667
2017-11-07 13:30:00,264.3,900.0,7.95,3.58,False,False,6.991034385476412,7.95,baseline,261.54995476668404,264.3,baseline,132.15
2017-11-07 14:00:00,347.8,900.0,8.56,3.58,False,False,6.991034385476412,8.56,baseline,339.87520465573874,347.8,baseline,173.9
2017-11-07 14:30:00,436.6666666666667,900.0,9.47,3.58,False,False,6.991034385476412,9.47,baseline,464.32348483285705,436.6666666666667,baseline,218.33333333333334
2017-11-07 15:00:00,231.93333333333334,900.0,7.796666666666667,4.47,False,False,8.170639766593077,7.796666666666667,baseline,243.02959084900692,231.93333333333334,baseline,115.96666666666667
2017-11-07 15:30:00,182.93333333333334,900.0,7.223333333333334,4.47,False,False,8.170639766593077,7.223333333333334,baseline,179.11665849539528,182.93333333333334,baseline,91.46666666666667
2017-11-07 16:00:00,326.3,900.0,8.446666666666667,4.47,False,False,8.170639766593077,8.446666666666667,baseline,324.8516190854398,326.3,baseline,163.15
2017-11-07 16:30:00,188.8,900.0,7.263333333333334,5.36,False,False,9.35024514770974,7.263333333333334,baseline,183.27739816894365,188.8,baseline,94.4
2017-11-07 17:00:00,366.3333333333333,900.0,8.843333333333334,4.02,False,False,7.574210079511616,8.843333333333334,baseline,378.10301304891016,366.3333333333333,baseline,183.16666666666666
2017-11-07 17:30:00,417.96666666666664,900.0,9.0,4.02,False,False,7.574210079511616,9.0,baseline,399.54024386238876,417.96666666666664,baseline,208.98333333333332
2017-11-07 18:00:00,385.43333333333334,900.0,9.146666666666667,4.02,False,False,7.574210079511616,9.146666666666667,baseline,419.72436168813454,385.43333333333334,baseline,192.71666666666667
2017-11-07 18:30:00,260.2,900.0,8.146666666666667,3.13,False,False,6.394604698394953,8.146666666666667,baseline,286.0592406944705,260.2,baseline,130.1
2017-11-07 19:00:00,205.43333333333334,900.0,7.430000000000001,3.13,False,False,6.394604698394953,7.430000000000001,baseline,201.11477670962842,205.43333333333334,baseline,102.71666666666667
2017-11-07 19:30:00,232.93333333333334,900.0,7.72,5.36,False,False,9.35024514770974,7.72,baseline,233.9790042837955,232.93333333333334,baseline,116.46666666666667
2017-11-07 20:00:00,265.3666666666667,900.0,7.766666666666667,4.47,False,False,8.170639766593077,7.766666666666667,baseline,239.47089301526162,265.3666666666667,baseline,132.68333333333334
2017-11-07 20:30:00,229.86666666666667,900.0,7.79,5.36,False,False,9.35024514770974,7.79,baseline,242.2368836458426,229.86666666666667,baseline,114.93333333333334
2017-11-07 21:00:00,280.2,900.0,7.98,4.47,False,False,8.170639766593077,7.98,baseline,265.2358698661842,280.2,baseline,140.1
2017-11-07 21:30:00,306.23333333333335,900.0,8.353333333333333,5.36,False,False,9.35024514770974,8.353333333333333,baseline,312.6204799778023,306.23333333333335,baseline,153.11666666666667
2017-11-07 22:00:00,193.1,900.0,7.383333333333334,5.36,False,False,9.35024514770974,7.383333333333334,baseline,196.0401060522759,193.1,baseline,96.55
2017-11-07 22:30:00,273.1666666666667,900.0,8.02,5.36,False,False,9.35024514770974,8.02,baseline,270.1808002934665,273.1666666666667,baseline,136.58333333333334
2017-11-07 23:00:00,334.06666666666666,900.0,8.54,6.26,False,False,10.543104521872658,8.54,baseline,337.2112716100179,334.06666666666666,baseline,167.03333333333333
2017-11-07 23:30:00,424.8,900.0,9.073333333333332,5.81,False,False,9.9466748347912,9.073333333333332,baseline,409.6221349771039,424.8,baseline,212.4
2017-11-08 00:00:00,476.56666666666666,900.0,9.71,6.26,False,False,10.543104521872658,9.71,baseline,497.2244379592349,476.56666666666666,baseline,238.28333333333333
2017-11-08 00:30:00,494.8666666666667,900.0,9.78,4.47,False,False,8.170639766593077,9.78,baseline,506.7461250623959,494.8666666666667,baseline,247.43333333333334
2017-11-08 01:00:00,455.6,900.0,9.363333333333333,5.36,False,False,9.35024514770974,9.363333333333333,baseline,449.6206280649823,455.6,baseline,227.8
2017-11-08 01:30:00,436.76666666666665,900.0,9.373333333333333,5.81,False,False,9.9466748347912,9.373333333333333,baseline,451.0001236913994,436.76666666666665,baseline,218.38333333333333
2017-11-08 02:00:00,503.1333333333333,900.0,10.01,5.81,False,False,9.9466748347912,10.01,baseline,537.6848638248564,503.1333333333333,baseline,251.56666666666666
2017-11-08 02:30:00,617.1333333333333,900.0,10.556666666666667,6.26,False,False,10.543104521872658,10.556666666666667,baseline,608.089598555786,617.1333333333333,baseline,308.56666666666666
2017-11-08 03:00:00,575.8666666666667,900.0,10.516666666666667,6.26,False,False,10.543104521872658,10.516666666666667,baseline,603.1262257532821,575.8666666666667,baseline,287.93333333333334
2017-11-08 03:30:00,356.0,900.0,8.756666666666666,4.47,False,False,8.170639766593077,8.756666666666666,baseline,366.3235190505452,356.0,baseline,178.0
2017-11-08 04:00:00,265.2,900.0,7.989999999999999,4.47,False,False,8.170639766593077,7.989999999999999,baseline,266.46887482997124,265.2,baseline,132.6
2017-11-08 04:30:00,177.3,900.0,7.3966666666666665,5.81,False,False,9.9466748347912,7.3966666666666665,baseline,197.48373229213271,177.3,baseline,88.65
2017-11-08 05:00:00,179.8,900.0,7.093333333333334,5.36,False,False,9.35024514770974,7.093333333333334,baseline,165.92522743355136,179.8,baseline,89.9
2017-11-08 05:30:00,175.23333333333332,900.0,7.1899999999999995,5.81,False,False,9.9466748347912,7.1899999999999995,baseline,175.68570079328197,175.23333333333332,baseline,87.61666666666666
2017-11-08 06:00:00,130.53333333333333,900.0,6.236666666666666,4.47,False,False,8.170639766593077,6.236666666666666,baseline,92.39805374305202,130.53333333333333,baseline,65.26666666666667
2017-11-08 06:30:00,327.06666666666666,900.0,8.45,5.81,False,False,9.9466748347912,8.45,baseline,325.29090115239177,327.06666666666666,baseline,163.53333333333333
2017-11-08 07:00:00,205.36666666666667,900.0,7.416666666666667,6.26,False,False,10.543104521872658,7.416666666666667,baseline,199.65860449217627,205.36666666666667,baseline,102.68333333333334
2017-11-08 07:30:00,251.83333333333334,900.0,7.95,5.81,False,False,9.9466748347912,7.95,baseline,261.54995476668404,251.83333333333334,baseline,125.91666666666667
2017-11-08 08:00:00,315.6666666666667,900.0,8.756666666666666,6.26,False,False,10.543104521872658,8.756666666666666,baseline,366.3235190505452,315.6666666666667,baseline,157.83333333333334
2017-11-08 08:30:00,380.7,900.0,9.193333333333333,6.26,False,False,10.543104521872658,9.193333333333333,baseline,426.16032486769603,380.7,baseline,190.35
2017-11-08 09:00:00,445.9,900.0,9.596666666666666,6.71,False,False,11.139534208954117,9.596666666666666,baseline,481.72920144039887,445.9,baseline,222.95
2017-11-08 09:30:00,575.4333333333333,900.0,10.446666666666665,7.15,False,False,11.722709902989322,10.446666666666665,baseline,594.360665322671,575.4333333333333,baseline,287.71666666666664
2017-11-08 10:00:00,398.3829787234043,603.7735849056604,11.073584905660377,8.05,False,False,12.915569277152242,11.073584905660377,baseline,668.873624245297,398.3829787234043,baseline,199.19148936170214
2017-11-08 10:30:00,307.56410256410254,346.15384615384613,12.148717948717948,8.05,False,False,12.915569277152242,12.148717948717948,baseline,771.1830551600423,307.56410256410254,baseline,153.78205128205127
2017-11-08 11:00:00,307.8157894736842,355.2631578947368,12.773684210526316,8.05,False,False,12.915569277152242,12.773684210526316,baseline,814.2078128852354,307.8157894736842,baseline,153.9078947368421
2017-11-08 11:30:00,0.0,0.0,14.595652173913043,8.94,False,False,14.095174658268904,14.595652173913043,baseline,880.8482534185632,0.0,baseline,0.0
2017-11-08 12:00:00,0.0,0.0,14.39,7.6,False,False,12.319139590070781,14.39,baseline,876.7394232641799,0.0,baseline,0.0
2017-11-08 12:30:00,13.08,0.0,14.464,8.05,False,False,12.915569277152242,14.464,baseline,878.2938959426784,13.08,baseline,6.54
2017-11-08 13:00:00,12.933333333333334,0.0,15.346666666666666,8.05,False,False,12.915569277152242,15.346666666666666,baseline,891.116295148026,12.933333333333334,baseline,6.466666666666667
2017-11-08 13:30:00,14.033333333333333,0.0,14.396666666666667,9.39,False,False,14.691604345350365,14.396666666666667,baseline,876.8830959629353,14.033333333333333,baseline,7.016666666666667
2017-11-08 14:00:00,2.3333333333333335,0.0,15.443333333333333,9.83,False,False,15.274780039385568,15.443333333333333,baseline,892.007580044047,2.3333333333333335,baseline,1.1666666666666667
2017-11-08 14:30:00,303.0869565217391,480.0,14.793333333333333,9.83,False,False,15.274780039385568,14.793333333333333,baseline,884.2130885343522,303.0869565217391,baseline,151.54347826086956
2017-11-08 15:00:00,844.3,900.0,13.403333333333334,10.73,False,False,16.46763941354849,13.403333333333334,baseline,846.011503090377,844.3,baseline,422.15
2017-11-08 15:30:00,847.8666666666667,900.0,13.32,11.18,False,False,17.064069100629943,13.32,baseline,842.4140033605073,847.8666666666667,baseline,423.93333333333334
2017-11-08 16:00:00,837.4666666666667,900.0,12.586666666666668,10.73,False,False,16.46763941354849,12.586666666666668,baseline,802.5856390224742,837.4666666666667,baseline,418.73333333333335
2017-11-08 16:30:00,721.4,900.0,11.436666666666667,11.18,False,False,17.064069100629943,11.436666666666667,baseline,707.3257195268461,721.4,baseline,360.7
2017-11-08 17:00:00,577.1333333333333,900.0,10.360000000000001,11.62,False,False,17.64724479466515,10.360000000000001,baseline,583.3738192432717,577.1333333333333,baseline,288.56666666666666
2017-11-08 17:30:00,848.8666666666667,900.0,13.613333333333333,11.18,False,False,17.064069100629943,13.613333333333333,baseline,854.3158508252735,848.8666666666667,baseline,424.43333333333334
2017-11-08 18:00:00,893.2,900.0,14.33,11.18,False,False,17.064069100629943,14.33,baseline,875.4132401948754,893.2,baseline,446.6
2017-11-08 18:30:00,890.1333333333333,900.0,14.433333333333334,11.62,False,False,17.64724479466515,14.433333333333334,baseline,877.6603758880921,890.1333333333333,baseline,445.06666666666666
2017-11-08 19:00:00,898.8,900.0,16.673333333333332,10.73,False,False,16.46763941354849,16.673333333333332,baseline,898.1972729778599,898.8,baseline,449.4
2017-11-08 19:30:00,898.8333333333334,900.0,15.923333333333334,10.28,False,False,15.871209726467027,15.923333333333334,baseline,895.3838555268934,898.8333333333334,baseline,449.4166666666667
2017-11-08 20:00:00,898.6,900.0,18.836666666666666,10.73,False,False,16.46763941354849,18.836666666666666,baseline,899.9350610054463,898.6,baseline,449.3
2017-11-08 20:30:00,898.3,900.0,19.12,8.94,False,False,14.095174658268904,19.12,baseline,899.9609058222234,898.3,baseline,449.15
2017-11-08 21:00:00,896.4333333333333,900.0,22.413333333333334,8.05,False,False,12.915569277152242,22.413333333333334,baseline,899.9999729293385,896.4333333333333,baseline,448.21666666666664
2017-11-08 21:30:00,891.5,900.0,22.87,9.83,False,False,15.274780039385568,22.87,baseline,899.9999920422117,891.5,baseline,445.75
2017-11-08 22:00:00,873.0666666666667,900.0,20.876666666666665,8.05,False,False,12.915569277152242,20.876666666666665,baseline,899.9988803175952,873.0666666666667,baseline,436.53333333333336
2017-11-08 22:30:00,897.7333333333333,900.0,19.746666666666666,7.6,False,False,12.319139590070781,19.746666666666666,baseline,899.9880552816429,897.7333333333333,baseline,448.8666666666667
2017-11-08 23:00:00,897.8,900.0,20.59333333333333,9.39,False,False,14.691604345350365,20.59333333333333,baseline,899.9979143328285,897.8,baseline,448.9
2017-11-08 23:30:00,897.0333333333333,900.0,21.91,9.83,False,False,15.274780039385568,21.91,baseline,899.9999020882456,897.0333333333333,baseline,448.51666666666665
2017-11-09 00:00:00,862.8333333333334,900.0,21.423333333333336,11.62,False,False,17.64724479466515,21.423333333333336,baseline,899.9996810446233,862.8333333333334,baseline,431.4166666666667
2017-11-09 00:30:00,896.8,900.0,21.376666666666665,14.31,False,False,21.212568924107654,21.376666666666665,baseline,899.9996439227737,896.8,baseline,448.4
2017-11-09 01:00:00,897.8666666666667,900.0,22.226666666666667,10.28,False,False,15.871209726467027,22.226666666666667,baseline,899.9999560542919,897.8666666666667,baseline,448.93333333333334
2017-11-09 01:30:00,894.7666666666667,900.0,20.1,12.96,False,False,19.423279862863275,20.1,baseline,899.9941151804836,894.7666666666667,baseline,447.3833333333333
2017-11-09 02:00:00,895.0,900.0,22.8,12.52,False,False,18.84010416882807,22.8,baseline,899.9999903645943,895.0,baseline,447.5
2017-11-09 02:30:00,,,24.450602409638556,14.75,False,True,21.795744618142855,24.450602409638556,baseline,899.9999999262199,,not_operating,
2017-11-09 03:00:00,,,26.101204819277108,11.62,False,True,17.64724479466515,26.101204819277108,baseline,899.9999999997447,,not_operating,
2017-11-09 03:30:00,633.4216867469879,900.0,27.751807228915663,11.18,False,False,17.064069100629943,27.751807228915663,baseline,899.9999999999995,633.4216867469879,baseline,316.71084337349396
2017-11-09 04:00:00,897.0,900.0,21.887878787878787,9.39,False,False,14.691604345350365,21.887878787878787,baseline,899.9998965529963,897.0,baseline,448.5
2017-11-09 04:30:00,897.0333333333333,900.0,19.526666666666664,11.18,False,False,17.064069100629943,19.526666666666664,baseline,899.9817054482729,897.0333333333333,baseline,448.51666666666665
2017-11-09 05:00:00,896.8666666666667,900.0,21.5,12.52,False,False,18.84010416882807,21.5,baseline,899.9997341344042,896.8666666666667,baseline,448.43333333333334
2017-11-09 05:30:00,896.4333333333333,900.0,17.126666666666665,12.52,False,False,18.84010416882807,17.126666666666665,baseline,899.0294464878531,896.4333333333333,baseline,448.21666666666664
2017-11-09 06:00:00,814.6666666666666,900.0,24.316666666666666,11.18,False,False,17.064069100629943,24.316666666666666,baseline,899.9999998872444,814.6666666666666,baseline,407.3333333333333
2017-11-09 06:30:00,895.6333333333333,900.0,20.296666666666667,13.41,False,False,20.019709549944732,20.296666666666667,baseline,899.9960812921902,895.6333333333333,baseline,447.81666666666666
2017-11-09 07:00:00,833.2,900.0,24.646666666666665,9.39,False,False,14.691604345350365,24.646666666666665,baseline,899.9999999607174,833.2,baseline,416.6
2017-11-09 07:30:00,896.7,900.0,23.513333333333332,13.86,False,False,20.616139237026193,23.513333333333332,baseline,899.9999987115258,896.7,baseline,448.35
2017-11-09 08:00:00,855.4,900.0,21.63,10.73,False,False,16.46763941354849,21.63,baseline,899.9998054108488,855.4,baseline,427.7
2017-11-09 08:30:00,893.2,900.0,22.540000000000003,13.41,False,False,20.019709549944732,22.540000000000003,baseline,899.9999806161364,893.2,baseline,446.6
2017-11-09 09:00:00,812.7333333333333,900.0,23.75,12.96,False,False,19.423279862863275,23.75,baseline,899.9999993592949,812.7333333333333,baseline,406.3666666666667
2017-11-09 09:30:00,896.2333333333333,900.0,22.15,13.41,False,False,20.019709549944732,22.15,baseline,899.9999465203873,896.2333333333333,baseline,448.1166666666667
2017-11-09 10:00:00,890.5666666666667,900.0,24.720000000000002,12.96,False,False,19.423279862863275,24.720000000000002,baseline,899.9999999690575,890.5666666666667,baseline,445.28333333333336
2017-11-09 10:30:00,868.1333333333333,900.0,23.873333333333335,13.86,False,False,20.616139237026193,23.873333333333335,baseline,899.9999995575904,868.1333333333333,baseline,434.06666666666666
2017-11-09 11:00:00,872.2,900.0,23.89,12.96,False,False,19.423279862863275,23.89,baseline,899.9999995793249,872.2,baseline,436.1
